episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,251000,-17.191063,1,0,2545,637,player_destroyed,False,31,0,1590.0,126.0,94,63,0.670213,0.670213,3,217.0,Nova Payload,2,0,0,0,0,0,0,0,0,0,0,0,0,hull:1;splash:1,9,0.2778649921507064,0.3940345368916798,91.63721073402289,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 2545}}"
2,251001,-22.479987,1,0,1716,429,player_destroyed,False,19,0,950.0,112.0,69,38,0.550725,0.550725,2,133.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.2191142191142191,0.19813519813519814,99.30523602224913,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1716}}"
3,251002,-19.490495,1,0,1829,458,player_destroyed,False,20,0,1100.0,105.0,58,44,0.758621,0.758621,2,140.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,shield:1,8,0.185589519650655,0.15065502183406113,98.72806854391726,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 104.99999999999999, ""frames"": 1829}}"
4,251003,-38.240903,1,0,698,175,player_destroyed,False,3,0,175.0,112.0,20,7,0.35,0.35,1,21.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.26285714285714284,0.0,126.65378108586559,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 698}}"
5,251004,-40.876657,1,0,426,107,player_destroyed,False,0,0,25.0,112.0,6,1,0.166667,0.166667,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4485981308411215,0.0,97.46280078148946,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 426}}"
6,251005,-36.449922,1,0,638,160,player_destroyed,False,4,0,250.0,112.0,14,10,0.714286,0.714286,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4125,0.0,92.91530194868707,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 638}}"
7,251006,-35.506737,1,0,778,195,player_destroyed,False,5,0,300.0,112.0,25,12,0.48,0.48,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4256410256410256,0.3076923076923077,94.65650395967153,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 778}}"
8,251007,73.640294,3,2,6787,1697,player_destroyed,False,61,4,3906.875,119.392,256,60,0.234375,0.234375,4,619.0,Rapid Pulse,3,2,0,0,4,5,0,0,0,0,0,1,0,fire_rate:1;regen:1;drone:1,0,0.02769593400117855,0.4908662345315262,214.62531016694552,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2088}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2364}, ""3"": {""boss_casts"": 11, ""boss_dodges"": 4, ""boss_hits"": 5, ""contacts"": 0, ""damage"": 119.39200000000001, ""frames"": 2335}}"
9,251008,-28.455033,1,0,1901,476,player_destroyed,False,24,0,1228.0,112.0,61,49,0.803279,0.803279,2,168.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,damage:1,8,0.2773109243697479,0.09453781512605042,92.69308837220346,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1901}}"
10,251009,-35.392475,1,0,1029,258,player_destroyed,False,9,0,475.0,112.0,37,19,0.513514,0.513514,2,63.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.43410852713178294,0.0,87.42265470700794,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1029}}"
