episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,94000,-41.613219,1,0,705,177,player_destroyed,False,0,0,25.0,112.0,18,1,0.055556,0.055556,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4293785310734463,0.576271186440678,93.49627228329982,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 705}}"
2,94001,-39.791904,1,0,742,186,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.23655913978494625,0.7795698924731183,130.66764223108976,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 742}}"
3,94002,-40.589409,1,0,828,207,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.2946859903381642,0.8115942028985508,166.12982324825467,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 828}}"
4,94003,-40.787346,1,0,774,194,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.25773195876288657,0.7989690721649485,171.9075721890158,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 774}}"
5,94004,-41.52469,1,0,852,213,player_destroyed,False,0,0,0.0,112.0,35,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.39436619718309857,0.676056338028169,98.01632497313044,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 852}}"
6,94005,-40.442166,1,0,698,175,player_destroyed,False,0,0,0.0,112.0,27,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.44571428571428573,0.84,76.58262394752661,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 698}}"
7,94006,-40.345408,1,0,432,108,player_destroyed,False,0,0,25.0,112.0,16,1,0.0625,0.0625,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5092592592592593,0.6851851851851852,71.74339507256113,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 432}}"
8,94007,-39.92429,1,0,432,108,player_destroyed,False,0,0,50.0,112.0,15,2,0.133333,0.133333,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.75,0.0,16.351772360154666,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 432}}"
9,94008,-41.167048,1,0,812,203,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5073891625615764,0.8078817733990148,80.75595794785625,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 812}}"
10,94009,-39.841488,1,0,539,135,player_destroyed,False,0,0,25.0,112.0,19,1,0.052632,0.052632,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.34074074074074073,0.6444444444444445,47.405658374350104,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 539}}"
11,94010,-40.386196,1,0,628,157,player_destroyed,False,0,0,25.0,112.0,21,1,0.047619,0.047619,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6560509554140127,0.802547770700637,61.98844330839103,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 628}}"
12,94011,-40.591078,1,0,688,172,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.36627906976744184,0.8081395348837209,125.51429451278067,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 688}}"
13,94012,-37.878676,1,0,746,187,player_destroyed,False,1,0,100.0,112.0,29,4,0.137931,0.137931,1,6.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3315508021390374,0.7967914438502673,120.80903776460197,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 746}}"
14,94013,-38.683004,1,0,655,164,player_destroyed,False,2,0,100.0,112.0,25,4,0.16,0.16,1,12.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.49390243902439024,0.573170731707317,81.75857118768404,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 655}}"
15,94014,-40.796384,1,0,660,165,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.593939393939394,0.8121212121212121,70.26241747081149,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 660}}"
16,94015,-39.206542,1,0,563,141,player_destroyed,False,0,0,25.0,112.0,15,1,0.066667,0.066667,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7872340425531915,0.7801418439716312,32.51562771575167,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 563}}"
17,94016,-39.754848,1,0,460,115,player_destroyed,False,0,0,0.0,112.0,14,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7913043478260869,0.7478260869565218,12.673369266860156,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 460}}"
18,94017,-40.568721,1,0,641,161,player_destroyed,False,0,0,0.0,112.0,24,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5093167701863354,0.8012422360248447,96.61578531505522,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 641}}"
19,94018,-40.168578,1,0,470,118,player_destroyed,False,0,0,75.0,112.0,15,3,0.2,0.2,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.576271186440678,0.5254237288135594,39.719152399498086,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 470}}"
