episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,9400,-32.633463,1,0,985,247,player_destroyed,False,9,0,450.0,112.0,29,18,0.62069,2,90.0,Nova Payload,1,0,0,splash:1
2,9401,-35.574897,1,0,781,196,player_destroyed,False,5,0,279.5,112.0,21,11,0.52381,2,50.0,Pulse Cannon,1,0,0,damage:1
3,9402,-30.094701,1,0,1257,315,player_destroyed,False,12,0,650.0,154.0,36,26,0.722222,3,120.0,Rapid Pulse,2,0,0,fire_rate:1
4,9403,-27.274974,1,0,1067,267,player_destroyed,False,9,0,550.0,112.0,32,22,0.6875,2,90.0,Rapid Pulse,1,0,0,fire_rate:1
5,9404,-35.356105,1,0,801,201,player_destroyed,False,4,0,225.0,112.0,25,9,0.36,2,40.0,Rapid Pulse,1,0,0,fire_rate:1
6,9405,0.737873,1,0,3225,807,player_destroyed,False,23,1,1279.5,140.0,107,51,0.476636,4,265.0,Rapid Pulse,3,0,0,damage:1;fire_rate:1
7,9406,-22.63373,1,0,1512,378,player_destroyed,False,16,0,850.0,126.0,50,34,0.68,3,160.0,Rapid Pulse,2,0,0,hull:1;fire_rate:1
8,9407,61.997062,1,0,3600,900,phase_timeout,True,44,1,2366.5,28.0,258,94,0.364341,6,475.0,Prism Laser,5,0,0,damage:1;multishot:3;laser:1
9,9408,143.063943,2,1,4547,1137,phase_timeout,True,47,4,3144.25,0.0,162,59,0.364198,7,635.0,Nova Payload,6,1,0,damage:2;fire_rate:2;piercing:1;splash:1
10,9409,-24.954104,1,0,1509,378,player_destroyed,False,16,0,829.5,112.0,52,33,0.634615,3,160.0,Rapid Pulse,2,0,0,damage:1;fire_rate:1
11,9410,-24.426133,1,0,1370,343,player_destroyed,False,14,0,759.0,112.0,51,30,0.588235,3,140.0,Rapid Pulse,2,0,0,damage:1;fire_rate:1
12,9411,45.057282,1,0,3600,900,phase_timeout,True,30,1,1600.0,28.0,213,64,0.300469,5,335.0,Prism Laser,4,0,0,damage:1;multishot:1;laser:1;shield:1
13,9412,174.251203,2,1,6992,1748,phase_timeout,True,81,4,4796.2,42.0,396,178,0.449495,8,975.0,Prism Laser,7,1,0,damage:1;fire_rate:2;multishot:1;laser:1;piercing:1;splash:1
14,9413,-19.325963,1,0,1808,452,player_destroyed,False,17,0,929.5,112.0,60,37,0.616667,3,170.0,Pulse Cannon,2,0,0,damage:2
15,9414,166.603688,2,1,6303,1576,phase_timeout,True,75,4,4578.25,14.0,473,120,0.2537,8,915.0,Prism Laser,7,1,0,damage:1;fire_rate:1;multishot:2;laser:1;piercing:2
16,9415,54.720359,2,1,3016,754,player_destroyed,False,21,3,1457.25,157.92,99,57,0.575758,5,340.0,Prism Laser,4,1,0,fire_rate:1;laser:1;piercing:1;splash:1
17,9416,-38.158771,1,0,640,160,player_destroyed,False,2,0,100.0,112.0,14,4,0.285714,1,20.0,Pulse Cannon,0,0,0,
18,9417,-20.93643,1,0,1517,380,player_destroyed,False,17,0,850.0,112.0,45,34,0.755556,3,170.0,Rapid Pulse,2,0,0,fire_rate:2
19,9418,-36.61206,1,0,484,121,player_destroyed,False,2,0,150.0,112.0,18,6,0.333333,1,20.0,Pulse Cannon,0,0,0,
20,9419,160.982798,2,1,5362,1341,phase_timeout,True,72,4,4384.5,42.0,490,162,0.330612,8,885.0,Prism Laser,7,1,0,damage:1;fire_rate:2;multishot:2;laser:1;piercing:1
