episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,9400,-39.218941,1,0,680,170,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,1,0.0,Pulse Cannon,0,0,0,
2,9401,-38.233185,1,0,703,176,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,1,0.0,Pulse Cannon,0,0,0,
3,9402,-39.365977,1,0,1074,269,player_destroyed,False,0,0,25.0,112.0,40,1,0.025,1,0.0,Pulse Cannon,0,0,0,
4,9403,-38.866327,1,0,510,128,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,1,0.0,Pulse Cannon,0,0,0,
5,9404,-39.22545,1,0,833,209,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,1,0.0,Pulse Cannon,0,0,0,
6,9405,-39.182024,1,0,500,125,player_destroyed,False,0,0,50.0,126.0,20,2,0.1,1,0.0,Pulse Cannon,0,0,0,
7,9406,-39.219537,1,0,559,140,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,1,0.0,Pulse Cannon,0,0,0,
8,9407,-38.343597,1,0,723,181,player_destroyed,False,1,0,100.0,112.0,27,4,0.148148,1,10.0,Pulse Cannon,0,0,0,
9,9408,-39.539671,1,0,469,118,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,1,0.0,Pulse Cannon,0,0,0,
10,9409,-39.082133,1,0,587,147,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,1,0.0,Pulse Cannon,0,0,0,
11,9410,-24.436417,1,0,499,125,player_destroyed,False,0,1,100.0,112.0,20,4,0.2,1,35.0,Pulse Cannon,0,0,0,
12,9411,-39.080953,1,0,649,163,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,1,0.0,Pulse Cannon,0,0,0,
13,9412,-39.384024,1,0,787,197,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,1,0.0,Pulse Cannon,0,0,0,
14,9413,-37.738631,1,0,398,100,player_destroyed,False,1,0,50.0,112.0,13,2,0.153846,1,10.0,Pulse Cannon,0,0,0,
15,9414,-22.751373,1,0,870,218,player_destroyed,False,1,1,175.0,112.0,37,7,0.189189,2,45.0,Pulse Cannon,1,0,0,damage:1
16,9415,-38.436954,1,0,430,108,player_destroyed,False,0,0,25.0,112.0,13,1,0.076923,1,0.0,Pulse Cannon,0,0,0,
17,9416,-36.29221,1,0,731,183,player_destroyed,False,3,0,175.0,112.0,26,7,0.269231,1,30.0,Pulse Cannon,0,0,0,
18,9417,-38.951509,1,0,375,94,player_destroyed,False,0,0,50.0,112.0,8,2,0.25,1,0.0,Pulse Cannon,0,0,0,
19,9418,-38.691861,1,0,362,91,player_destroyed,False,0,0,0.0,112.0,12,0,0.0,1,0.0,Pulse Cannon,0,0,0,
20,9419,-39.06729,1,0,1076,269,player_destroyed,False,0,0,25.0,112.0,41,1,0.02439,1,0.0,Pulse Cannon,0,0,0,
