episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name
1,15200,644.529639,7,6,3600,900,time_limit,True,79,26,9763.0,14.0,754,695,0.921751,5,1850.0,Nova Tri-Beam
2,15201,663.607533,7,6,3600,900,time_limit,True,83,27,10223.0,42.0,817,739,0.904529,5,1925.0,Nova Tri-Beam
3,15202,486.821262,6,5,2925,732,player_destroyed,False,57,23,7310.5,112.0,569,521,0.915641,5,1500.0,Nova Tri-Beam
4,15203,647.448536,7,6,3600,900,time_limit,True,81,26,10025.0,84.0,828,721,0.870773,5,1870.0,Nova Tri-Beam
5,15204,685.63915,7,6,3600,900,time_limit,True,85,28,10666.5,14.0,826,757,0.916465,5,1980.0,Nova Tri-Beam
6,15205,665.470916,7,6,3600,900,time_limit,True,81,27,10233.0,14.0,795,733,0.922013,5,1905.0,Nova Tri-Beam
7,15206,639.588222,7,6,3600,900,time_limit,True,79,26,9623.5,14.0,743,695,0.935397,5,1850.0,Nova Tri-Beam
8,15207,648.062562,7,6,3600,900,time_limit,True,81,26,9894.5,42.0,789,706,0.894804,5,1870.0,Nova Tri-Beam
9,15208,635.340282,7,6,3600,900,time_limit,True,73,27,9480.5,42.0,737,679,0.921303,5,1825.0,Nova Tri-Beam
10,15209,669.602522,7,6,3600,900,time_limit,True,87,26,10468.0,14.0,811,762,0.939581,5,1930.0,Nova Tri-Beam
11,15210,676.030814,7,6,3600,900,time_limit,True,81,28,10328.5,0.0,791,737,0.931732,5,1940.0,Nova Tri-Beam
12,15211,624.184725,7,6,3600,900,time_limit,True,80,24,9478.0,28.0,743,685,0.921938,5,1790.0,Nova Tri-Beam
13,15212,628.14842,7,6,3600,900,time_limit,True,75,26,9388.0,56.0,752,673,0.894947,5,1810.0,Nova Tri-Beam
14,15213,668.83161,7,6,3600,900,time_limit,True,83,27,10333.0,28.0,821,740,0.90134,5,1925.0,Nova Tri-Beam
15,15214,652.105931,7,6,3600,900,time_limit,True,85,25,10173.0,28.0,788,730,0.926396,5,1875.0,Nova Tri-Beam
16,15215,83.533691,3,2,837,210,player_destroyed,False,6,6,1132.0,112.0,58,56,0.965517,4,320.0,Laser Array
17,15216,644.890187,7,6,3600,900,time_limit,True,79,26,9829.5,28.0,763,699,0.916121,5,1850.0,Nova Tri-Beam
18,15217,687.529692,7,6,3600,900,time_limit,True,85,28,10954.0,42.0,830,775,0.933735,5,1980.0,Nova Tri-Beam
19,15218,630.873468,7,6,3600,900,time_limit,True,71,27,9347.0,0.0,739,666,0.901218,5,1805.0,Nova Tri-Beam
20,15219,695.869811,8,7,3600,900,time_limit,True,80,29,10305.0,14.0,787,738,0.937738,5,1990.0,Nova Tri-Beam
