episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name
1,15200,676.694694,7,6,3600,900,time_limit,True,85,27,10505.0,0.0,802,742,0.925187,5,1945.0,Nova Tri-Beam
2,15201,616.186882,7,6,3600,900,time_limit,True,79,24,9197.0,0.0,725,671,0.925517,5,1780.0,Nova Tri-Beam
3,15202,598.441605,7,6,3600,900,time_limit,True,70,25,8740.5,14.0,694,621,0.894813,5,1725.0,Nova Tri-Beam
4,15203,605.173996,7,6,3473,869,player_destroyed,False,72,27,9520.0,112.0,768,679,0.884115,5,1815.0,Nova Tri-Beam
5,15204,679.418926,7,6,3600,900,time_limit,True,82,28,10466.0,0.0,814,748,0.918919,5,1950.0,Nova Tri-Beam
6,15205,669.459325,7,6,3600,900,time_limit,True,84,27,10311.0,0.0,785,741,0.943949,5,1935.0,Nova Tri-Beam
7,15206,647.019754,7,6,3600,900,time_limit,True,77,27,9660.0,14.0,776,691,0.890464,5,1865.0,Nova Tri-Beam
8,15207,690.884285,7,6,3600,900,time_limit,True,86,28,10742.0,28.0,841,768,0.913199,5,1990.0,Nova Tri-Beam
9,15208,612.886569,7,6,3600,900,time_limit,True,69,26,8917.0,14.0,703,645,0.917496,5,1750.0,Nova Tri-Beam
10,15209,704.025639,8,7,3600,900,time_limit,True,78,30,10597.5,28.0,822,758,0.922141,5,2005.0,Nova Tri-Beam
11,15210,652.272168,7,6,3600,900,time_limit,True,82,26,9997.0,0.0,767,710,0.925684,5,1880.0,Nova Tri-Beam
12,15211,679.495838,8,7,3600,900,time_limit,True,76,29,10045.0,56.0,800,725,0.90625,5,1950.0,Nova Tri-Beam
13,15212,607.122822,6,5,3600,900,time_limit,True,93,21,9806.5,14.0,762,716,0.939633,5,1790.0,Nova Tri-Beam
14,15213,660.781026,7,6,3600,900,time_limit,True,84,26,10353.5,14.0,796,739,0.928392,5,1900.0,Nova Tri-Beam
15,15214,655.133297,7,6,3600,900,time_limit,True,87,25,10486.5,98.0,797,744,0.933501,5,1895.0,Nova Tri-Beam
16,15215,92.353131,3,2,786,197,player_destroyed,False,6,7,1153.0,112.0,60,58,0.966667,4,355.0,Laser Array
17,15216,643.670756,7,6,3600,900,time_limit,True,78,26,9715.0,0.0,765,694,0.90719,5,1840.0,Nova Tri-Beam
18,15217,664.671073,7,6,3600,900,time_limit,True,78,28,10033.0,0.0,783,720,0.91954,5,1910.0,Nova Tri-Beam
19,15218,623.815954,7,6,3600,900,time_limit,True,70,27,9227.0,0.0,723,657,0.908714,5,1795.0,Nova Tri-Beam
20,15219,680.04294,8,7,3600,900,time_limit,True,74,29,9976.5,14.0,780,713,0.914103,5,1930.0,Nova Tri-Beam
