episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,15200,1229.591181,13,12,4410,1103,player_destroyed,False,97,43,19471.65,159.712,694,503,0.724784,9,2775.0,Prism Laser,8,12,4,damage:3;multishot:3;laser:1;splash:1
2,15201,219.302267,4,3,1278,320,player_destroyed,False,15,9,2588.35,112.224,64,76,1.1875,6,540.0,Prism Laser,5,3,1,damage:2;laser:1;piercing:1;splash:1
3,15202,714.602038,8,7,3508,877,player_destroyed,False,79,26,11081.2,159.0848,463,395,0.853132,9,1875.0,Prism Laser,8,7,2,fire_rate:2;multishot:2;laser:1;piercing:1;splash:1;shield:1
4,15203,1204.399759,13,12,4304,1076,player_destroyed,False,107,41,20239.55,205.52,843,602,0.714116,9,2805.0,Prism Laser,8,12,4,damage:1;multishot:4;laser:1;splash:2
5,15204,188.340549,4,3,1427,357,player_destroyed,False,17,7,2356.3,156.5312,94,88,0.93617,6,490.0,Prism Laser,5,3,1,fire_rate:2;multishot:1;laser:1;shield:1
6,15205,1109.838957,12,11,4612,1153,player_destroyed,False,105,38,17898.6,209.328,651,475,0.729647,9,2655.0,Prism Laser,8,11,3,damage:3;fire_rate:2;multishot:2;laser:1
7,15206,1194.078026,13,12,4785,1197,player_destroyed,False,102,41,19648.5,292.208,826,682,0.825666,9,2755.0,Prism Laser,8,12,4,hull:1;fire_rate:2;multishot:3;laser:1;splash:1
8,15207,1034.550404,11,10,4306,1077,player_destroyed,False,90,37,16077.55,190.624,663,522,0.78733,9,2445.0,Multi-Beam Array,8,10,3,hull:1;damage:2;fire_rate:2;multishot:3
9,15208,225.618571,4,3,1759,440,player_destroyed,False,20,9,2937.75,130.368,83,80,0.963855,6,590.0,Nova Payload,5,3,1,hull:1;damage:2;fire_rate:1;splash:1
10,15209,1107.046263,12,11,4832,1208,player_destroyed,False,104,38,17927.65,205.632,604,484,0.801325,9,2645.0,Prism Laser,8,11,3,damage:3;fire_rate:1;multishot:2;laser:1;splash:1
11,15210,999.042131,11,10,4319,1080,player_destroyed,False,87,36,15481.95,297.024,457,436,0.954048,9,2380.0,Multi-Beam Array,8,10,3,hull:1;damage:3;fire_rate:2;multishot:1;piercing:1
12,15211,853.279116,10,9,3816,954,player_destroyed,False,76,30,12838.15,240.352,383,352,0.91906,9,2035.0,Prism Laser,8,9,3,damage:3;fire_rate:1;multishot:1;laser:1;piercing:1;splash:1
13,15212,1868.819636,18,17,6979,1745,player_destroyed,False,182,60,37027.1,252.56,1382,974,0.704776,9,4345.0,Prism Laser,8,17,5,damage:3;fire_rate:1;multishot:3;laser:1
14,15213,117.250282,3,2,1128,282,player_destroyed,False,11,5,1410.1,104.72,46,46,1.0,5,335.0,Prism Laser,4,2,0,fire_rate:1;laser:1;piercing:1;engine:1
15,15214,222.279961,4,3,1474,369,player_destroyed,False,18,9,2750.1,130.368,69,74,1.072464,6,570.0,Nova Payload,5,3,1,hull:1;damage:1;piercing:1;splash:2
16,15215,880.241877,10,9,4406,1102,player_destroyed,False,80,31,13422.55,204.96,413,348,0.842615,9,2110.0,Prism Laser,8,9,3,damage:3;fire_rate:2;multishot:1;laser:1;splash:1
17,15216,885.639719,10,9,3831,958,player_destroyed,False,70,32,12704.25,153.664,387,406,1.049096,9,2045.0,Prism Laser,8,9,3,damage:1;fire_rate:1;multishot:2;range:1;laser:1;piercing:2
18,15217,1153.851427,13,12,4198,1050,player_destroyed,False,81,40,17342.75,202.2496,633,620,0.979463,9,2510.0,Prism Laser,8,12,4,multishot:3;laser:1;piercing:2;splash:1;shield:1
19,15218,851.409978,10,9,4407,1102,player_destroyed,False,84,29,13376.9,234.761,423,490,1.158392,9,2080.0,Prism Laser,8,9,3,fire_rate:3;multishot:1;laser:1;piercing:1;shield:1
20,15219,823.544802,10,9,3628,907,player_destroyed,False,60,30,11226.0,283.696,421,398,0.945368,9,1875.0,Prism Laser,8,9,3,hull:2;fire_rate:1;multishot:2;laser:1;piercing:2
