episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,16200,59.801292,2,1,716,179,player_destroyed,False,4,4,814.5,100.8,33,21,0.636364,4,205.0,Nova Payload,3,1,0,damage:1;splash:2
2,16201,203.053541,4,3,1589,398,player_destroyed,False,18,8,2508.9,128.912,102,77,0.754902,6,535.0,Prism Laser,5,3,1,hull:1;damage:1;multishot:1;laser:1;piercing:1
3,16202,59.71978,2,1,916,229,player_destroyed,False,9,4,979.0,143.92,87,43,0.494253,4,255.0,Multi-Beam Array,3,1,0,multishot:3
4,16203,151.620888,4,3,1510,378,player_destroyed,False,9,6,1731.8,237.552,81,54,0.666667,5,375.0,Prism Laser,4,3,1,fire_rate:1;laser:1;piercing:1
5,16204,498.712494,7,6,3369,843,player_destroyed,False,51,19,7259.6,375.088,397,302,0.760705,9,1325.0,Multi-Beam Array,8,6,2,hull:1;fire_rate:3;multishot:2;piercing:2
6,16205,206.393536,4,3,1804,451,player_destroyed,False,19,8,2705.05,129.36,85,69,0.811765,6,545.0,Rapid Pulse,5,3,1,hull:1;damage:3;fire_rate:1
7,16206,112.163967,3,2,1212,303,player_destroyed,False,10,5,1488.2,199.248,50,45,0.9,5,325.0,Nova Payload,4,2,0,hull:1;damage:1;fire_rate:1;splash:1
8,16207,199.729063,4,3,1454,364,player_destroyed,False,15,8,2197.45,107.52,117,60,0.512821,6,505.0,Multi-Beam Array,5,3,1,damage:2;fire_rate:1;multishot:2
9,16208,46.754904,2,1,859,215,player_destroyed,False,6,3,790.25,101.36,31,24,0.774194,3,190.0,Multi-Beam Array,2,1,0,damage:1;multishot:1
10,16209,20.732552,2,1,456,114,player_destroyed,False,0,2,325.0,143.92,17,13,0.764706,2,95.0,Multi-Beam Array,1,1,0,multishot:1
11,16210,296.449021,5,4,1933,484,player_destroyed,False,22,12,3462.45,189.28,116,87,0.75,7,740.0,Prism Laser,6,4,1,hull:1;damage:2;multishot:1;laser:1;splash:1
12,16211,100.588898,3,2,1341,336,player_destroyed,False,13,5,1231.0,243.152,100,46,0.46,5,355.0,Prism Laser,4,2,0,multishot:2;laser:1
13,16212,24.604142,2,1,1050,263,player_destroyed,False,4,2,531.0,157.92,35,21,0.6,3,135.0,Nova Payload,2,1,0,fire_rate:1;splash:1
14,16213,105.918616,3,2,1155,289,player_destroyed,False,7,5,1189.25,151.424,57,33,0.578947,4,295.0,Prism Laser,3,2,0,damage:2;laser:1
15,16214,36.231308,2,1,712,178,player_destroyed,False,1,3,643.75,145.04,35,17,0.485714,3,140.0,Multi-Beam Array,2,1,0,multishot:1
16,16215,198.703118,4,3,1582,396,player_destroyed,False,17,8,2471.95,187.376,129,76,0.589147,6,525.0,Prism Laser,5,3,1,fire_rate:1;multishot:1;laser:1;splash:1
17,16216,472.84017,7,6,2908,727,player_destroyed,False,40,18,6002.2,296.128,488,189,0.387295,9,1180.0,Multi-Beam Array,8,6,2,damage:2;fire_rate:2;multishot:4
18,16217,176.673883,4,3,1140,285,player_destroyed,False,8,7,1626.2,111.216,75,41,0.546667,5,400.0,Prism Laser,4,3,1,damage:1;multishot:1;range:1;laser:1
19,16218,233.158296,4,3,1766,442,player_destroyed,False,19,10,2805.95,150.64,126,77,0.611111,6,615.0,Multi-Beam Array,5,3,1,damage:3;fire_rate:1;multishot:1
20,16219,-19.147463,1,0,624,156,player_destroyed,False,3,1,309.0,112.0,15,12,0.8,2,65.0,Pulse Cannon,1,0,0,damage:1
