episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,16200,627.552491,8,7,3571,893,player_destroyed,False,53,24,8903.9,282.8,352,299,0.849432,9,1545.0,Prism Laser,8,7,2,damage:1;multishot:4;laser:1;piercing:1;splash:1
2,16201,-37.474666,1,0,309,78,player_destroyed,False,0,0,75.0,112.0,3,3,1.0,1,0.0,Pulse Cannon,0,0,0,
3,16202,187.280809,4,3,1510,378,player_destroyed,False,17,8,2355.1,273.504,88,74,0.840909,6,525.0,Nova Payload,5,3,1,damage:2;multishot:1;splash:1
4,16203,42.70562,2,1,843,211,player_destroyed,False,4,3,576.0,100.8,20,16,0.8,3,170.0,Prism Laser,2,1,0,damage:1;laser:1
5,16204,57.242231,2,1,1201,301,player_destroyed,False,7,4,931.25,160.16,38,29,0.763158,4,235.0,Multi-Beam Array,3,1,0,fire_rate:1;multishot:1
6,16205,23.290905,2,1,797,200,player_destroyed,False,3,2,490.0,157.92,28,19,0.678571,3,125.0,Prism Laser,2,1,0,fire_rate:1;laser:1
7,16206,174.818735,4,3,2182,546,player_destroyed,False,14,7,2391.45,264.768,112,82,0.732143,6,460.0,Nova Payload,5,3,1,hull:2;fire_rate:1;multishot:1;splash:1
8,16207,48.14181,2,1,1156,289,player_destroyed,False,5,4,714.75,229.6,34,27,0.794118,4,215.0,Prism Laser,3,1,0,laser:1
9,16208,98.315093,3,2,1348,337,player_destroyed,False,5,5,920.75,187.936,28,26,0.928571,4,275.0,Prism Laser,3,2,0,damage:1;laser:1
10,16209,31.823967,2,1,701,176,player_destroyed,False,0,3,365.0,171.36,16,15,0.9375,3,130.0,Rapid Pulse,2,1,0,hull:1;fire_rate:1
11,16210,35.227396,2,1,739,185,player_destroyed,False,1,3,423.25,143.92,18,16,0.888889,3,140.0,Prism Laser,2,1,0,damage:1;laser:1
12,16211,185.736246,4,3,1799,450,player_destroyed,False,15,8,2282.0,276.528,153,97,0.633987,6,505.0,Multi-Beam Array,5,3,1,hull:2;fire_rate:1;multishot:2
13,16212,28.940493,2,1,1152,288,player_destroyed,False,7,2,688.0,143.92,28,24,0.857143,3,165.0,Nova Payload,2,1,0,fire_rate:1;splash:1
14,16213,98.578504,3,2,999,250,player_destroyed,False,1,5,971.25,186.256,31,28,0.903226,4,235.0,Pulse Cannon,3,2,0,damage:1
15,16214,184.617872,4,3,1670,418,player_destroyed,False,9,8,1973.45,192.64,96,69,0.71875,5,445.0,Multi-Beam Array,4,3,1,damage:2;multishot:2
16,16215,58.088797,2,1,1166,292,player_destroyed,False,5,4,812.75,129.3152,28,22,0.785714,4,215.0,Prism Laser,3,1,0,hull:1;laser:1;shield:1
17,16216,183.185795,4,3,1652,413,player_destroyed,False,11,7,1925.7,110.544,64,54,0.84375,5,430.0,Multi-Beam Array,4,3,1,damage:2;fire_rate:1;multishot:1
18,16217,109.012328,3,2,1188,297,player_destroyed,False,5,5,1384.7,148.4,45,42,0.933333,4,275.0,Multi-Beam Array,3,2,0,damage:1;fire_rate:1;multishot:1
19,16218,-23.889926,1,0,357,90,player_destroyed,False,0,1,100.0,112.0,4,4,1.0,1,35.0,Pulse Cannon,0,0,0,
20,16219,158.348676,4,3,1792,448,player_destroyed,False,12,6,1993.35,234.752,54,61,1.12963,5,405.0,Prism Laser,4,3,1,damage:1;laser:1;piercing:1
