#{"t_start": 1788105903.3933494, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.767506,158,0.208001,1,0.0,0,0,0,112.0,0.0,1
-39.335496,138,0.355997,1,0.0,0,0,0,112.0,0.0,1
-39.09228,102,0.463002,1,0.0,0,0,0,112.0,0.0,1
-40.810797,133,0.605005,1,0.0,0,0,0,112.0,0.0,1
-38.957608,110,0.721002,1,0.0,0,0,0,112.0,0.0,1
-38.899152,130,0.862009,1,0.0,0,0,0,112.0,0.0,1
-38.372304,104,0.969003,1,0.0,0,0,0,112.0,0.0,1
-40.956983,136,1.114002,1,0.0,1,0,0,112.0,10.0,1
-38.688743,123,1.239006,1,0.0,1,0,0,112.0,10.0,1
-37.881635,127,1.372002,1,0.0,1,0,0,112.0,10.0,1
-40.858687,108,1.478706,1,0.0,0,0,0,112.0,0.0,1
-40.447354,126,1.602706,1,0.0,0,0,0,112.0,0.0,1
-39.487494,125,1.730701,1,0.0,0,0,0,112.0,0.0,1
-39.250415,90,1.817705,1,0.0,0,0,0,112.0,0.0,1
-37.568935,114,1.930702,1,0.0,2,0,0,112.0,20.0,1
-41.76007,133,2.063703,1,0.0,0,0,0,112.0,0.0,1
-36.68367,98,2.170701,1,0.0,0,0,0,112.0,0.0,1
-38.183216,123,2.314702,1,0.0,0,0,0,112.0,0.0,1
-37.810386,122,2.430703,1,0.0,1,0,0,112.0,10.0,1
-38.235989,119,2.544703,1,0.0,0,0,0,112.0,0.0,1
-41.285206,133,2.679168,1,0.0,0,0,0,112.0,0.0,1
-38.477555,107,2.782168,1,0.0,1,0,0,112.0,10.0,1
-37.665508,115,2.894168,1,0.0,1,0,0,112.0,10.0,1
-38.678132,125,3.022166,1,0.0,0,0,0,112.0,0.0,1
-35.468456,108,3.12818,1,0.0,2,0,0,112.0,20.0,1
-38.172843,89,3.216167,1,0.0,0,0,0,112.0,0.0,1
-37.383817,148,3.379169,1,0.0,0,0,0,112.0,0.0,1
-38.299289,117,3.498168,1,0.0,0,0,0,112.0,0.0,1
-38.243797,102,3.605167,1,0.0,0,0,0,112.0,0.0,1
-39.853687,135,3.74617,1,0.0,0,0,0,112.0,0.0,1
-36.881656,108,3.855166,1,0.0,1,0,0,112.0,10.0,1
-36.233866,106,3.962168,1,0.0,1,0,0,112.0,10.0,1
-38.964198,112,4.075166,1,0.0,0,0,0,112.0,0.0,1
-37.674742,114,4.196164,1,0.0,0,0,0,112.0,0.0,1
-39.423589,98,4.308164,1,0.0,1,0,0,112.0,10.0,1
-38.172995,136,4.461169,1,0.0,0,0,0,112.0,0.0,1
-37.151857,113,4.578168,1,0.0,2,0,0,112.0,20.0,1
-38.356675,168,4.760169,1,0.0,1,0,0,112.0,10.0,1
-41.430133,146,4.915169,1,0.0,0,0,0,112.0,0.0,1
-38.107001,114,5.035165,1,0.0,0,0,0,112.0,0.0,1
-36.892505,143,5.178009,1,0.0,2,0,0,112.0,20.0,1
-40.558606,128,5.390008,1,0.0,0,0,0,112.0,0.0,1
-23.624816,90,5.562009,1,0.0,0,1,0,112.0,35.0,1
-19.632868,162,5.897008,1,0.0,2,1,0,112.0,55.0,2
41.440092,201,6.306009,2,0.0,3,3,1,101.92,160.0,3
-21.627801,156,6.608008,1,0.0,1,1,0,112.0,45.0,2
-38.626614,113,6.841009,1,0.0,0,0,0,112.0,0.0,1
-23.482747,118,7.080008,1,0.0,0,1,0,112.0,35.0,1
-38.610139,105,7.302008,1,0.0,0,0,0,112.0,0.0,1
-37.402689,110,7.541009,1,0.0,1,0,0,112.0,10.0,1
-20.983623,179,7.911009,1,0.0,2,1,0,112.0,55.0,2
-37.849089,127,8.180008,1,0.0,0,0,0,112.0,0.0,1
31.972155,216,8.647008,2,0.0,7,2,1,101.92,165.0,3
-22.598635,210,9.102008,1,0.0,0,1,0,112.0,35.0,1
60.303091,536,10.245008,2,0.0,16,3,1,101.92,290.0,4
-33.885424,160,10.587008,1,0.0,3,0,0,112.0,30.0,1
-20.220846,237,11.08001,1,0.0,2,1,0,112.0,55.0,2
