#{"t_start": 1788105842.12043, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.406842,122,0.966,1,0.0,1,0,0,112.0,10.0,1
-36.598416,115,1.068001,1,0.0,1,0,0,112.0,10.0,1
-39.942475,130,1.188,1,0.0,0,0,0,112.0,0.0,1
-39.450562,127,1.306,1,0.0,0,0,0,112.0,0.0,1
-40.177004,105,1.401001,1,0.0,0,0,0,112.0,0.0,1
-38.779202,114,1.503,1,0.0,0,0,0,112.0,0.0,1
-38.360968,113,1.600997,1,0.0,1,0,0,112.0,10.0,1
-39.845267,147,1.744,1,0.0,0,0,0,112.0,0.0,1
-41.547825,117,1.849001,1,0.0,0,0,0,126.0,0.0,1
-39.623109,122,1.961999,1,0.0,0,0,0,112.0,0.0,1
-40.032829,102,2.053922,1,0.0,0,0,0,112.0,0.0,1
-37.977172,132,2.173922,1,0.0,1,0,0,112.0,10.0,1
-23.819341,94,2.256922,1,0.0,0,1,0,112.0,35.0,1
-37.155696,121,2.368922,1,0.0,0,0,0,112.0,0.0,1
-38.566453,111,2.470922,1,0.0,0,0,0,112.0,0.0,1
-38.504184,107,2.566922,1,0.0,0,0,0,112.0,0.0,1
-38.406123,129,2.682922,1,0.0,1,0,0,112.0,10.0,1
-36.026755,123,2.795918,1,0.0,1,0,0,112.0,10.0,1
-21.81353,103,2.895921,1,0.0,2,1,0,112.0,55.0,2
-40.835888,136,3.027921,1,0.0,0,0,0,112.0,0.0,1
-38.142059,116,3.131922,1,0.0,0,0,0,112.0,0.0,1
-38.789045,141,3.262918,1,0.0,0,0,0,112.0,0.0,1
-38.384844,101,3.355922,1,0.0,0,0,0,112.0,0.0,1
-39.320069,144,3.489918,1,0.0,0,0,0,112.0,0.0,1
-24.609332,98,3.573918,1,0.0,0,1,0,112.0,35.0,1
-39.474659,105,3.668922,1,0.0,0,0,0,126.0,0.0,1
-42.971312,133,3.789922,1,0.0,0,0,0,112.0,0.0,1
-40.490355,134,3.914921,1,0.0,0,0,0,112.0,0.0,1
-38.076335,144,4.050921,1,0.0,1,0,0,112.0,10.0,1
-39.92589,95,4.134922,1,0.0,0,0,0,126.0,0.0,1
-38.096719,112,4.236922,1,0.0,1,0,0,112.0,10.0,1
-38.209644,118,4.342921,1,0.0,0,0,0,112.0,0.0,1
-39.150882,145,4.481922,1,0.0,0,0,0,112.0,0.0,1
-38.755612,96,4.568922,1,0.0,0,0,0,112.0,0.0,1
-37.314126,102,4.662922,1,0.0,0,0,0,112.0,0.0,1
-40.281028,124,4.776922,1,0.0,1,0,0,112.0,10.0,1
-36.103589,111,4.877921,1,0.0,1,0,0,112.0,10.0,1
-41.26427,123,4.992921,1,0.0,0,0,0,112.0,0.0,1
-40.050546,115,5.098922,1,0.0,0,0,0,112.0,0.0,1
-41.535702,122,5.208921,1,0.0,0,0,0,112.0,0.0,1
-39.800153,119,5.320921,1,0.0,0,0,0,112.0,0.0,1
-38.784589,114,5.424923,1,0.0,0,0,0,112.0,0.0,1
-38.12559,136,5.635917,1,0.0,1,0,0,112.0,10.0,1
-36.945566,146,5.870918,1,0.0,1,0,0,112.0,10.0,1
-12.143324,251,6.257921,1,0.0,4,1,0,112.0,75.0,2
-21.447234,152,6.495917,1,0.0,1,1,0,112.0,45.0,2
-39.168476,119,6.694918,1,0.0,0,0,0,112.0,0.0,1
31.769862,169,6.991918,2,0.0,6,2,1,101.92,155.0,3
-37.903991,125,7.213918,1,0.0,0,0,0,112.0,0.0,1
111.381596,1283,9.383918,2,0.0,41,4,1,101.92,575.0,6
-23.68887,104,9.542919,1,0.0,0,1,0,112.0,35.0,1
-38.654097,112,9.721918,1,0.0,0,0,0,112.0,0.0,1
-23.909977,105,9.884918,1,0.0,0,1,0,112.0,35.0,1
-24.075372,131,10.094917,1,0.0,0,1,0,112.0,35.0,1
-38.060132,125,10.304918,1,0.0,0,0,0,112.0,0.0,1
-41.704697,78,10.435917,1,0.0,0,0,0,112.0,0.0,1
-23.479899,238,10.871917,1,0.0,0,1,0,112.0,35.0,1
-17.887522,235,11.270917,1,0.0,3,1,0,112.0,65.0,2
-38.736771,92,11.436917,1,0.0,0,0,0,112.0,0.0,1
-19.413685,139,11.682918,1,0.0,3,1,0,112.0,65.0,2
48.810259,268,12.142917,2,0.0,7,3,1,101.92,200.0,4
31.819378,186,12.453918,2,0.0,7,2,1,101.92,165.0,3
-11.375058,344,13.060918,1,0.0,8,1,0,126.0,115.0,3
-23.25563,137,13.302918,1,0.0,1,1,0,126.0,45.0,2
-23.048175,177,13.646917,1,0.0,0,1,0,112.0,35.0,1
-22.463639,192,14.001919,1,0.0,1,1,0,126.0,45.0,2
-36.80284,263,14.558917,1,0.0,2,0,0,112.0,20.0,1
-37.300097,169,14.940919,1,0.0,1,0,0,112.0,10.0,1
-14.643015,377,15.739918,1,0.0,5,1,0,112.0,85.0,2
76.532431,602,17.085917,2,0.0,20,4,1,100.80000000000001,365.0,5
-38.374939,117,17.321964,1,0.0,0,0,0,112.0,0.0,1
-21.842048,122,17.536922,1,0.0,2,1,0,112.0,55.0,2
-36.613463,158,17.850918,1,0.0,1,0,0,112.0,10.0,1
-38.652914,132,18.115917,1,0.0,0,0,0,112.0,0.0,1
33.421656,202,18.504918,2,0.0,7,2,1,101.92,165.0,3
-20.186817,208,18.882918,1,0.0,2,1,0,112.0,55.0,2
16.412605,106,19.072918,2,0.0,0,2,1,156.24,95.0,2
-22.813867,128,19.300918,1,0.0,0,1,0,112.0,35.0,1
-22.160935,149,19.573918,1,0.0,0,1,0,112.0,35.0,1
40.119817,253,20.073917,2,0.0,5,3,1,156.8,180.0,3
40.992801,171,20.381918,2,0.0,3,3,1,101.92,160.0,3
-18.141928,242,20.833917,1,0.0,4,1,0,112.0,75.0,2
-35.135667,190,21.181917,1,0.0,3,0,0,112.0,30.0,1
50.015043,241,21.630917,2,0.0,9,3,1,101.92,220.0,4
17.637679,189,21.989918,2,0.0,2,2,1,185.92000000000002,115.0,3
26.545193,171,22.368917,2,0.0,6,2,1,101.92,155.0,3
-13.597141,271,22.921917,1,0.0,6,1,0,112.0,95.0,2
-39.002445,108,23.139918,1,0.0,0,0,0,112.0,0.0,1
28.670321,152,23.464917,2,0.0,3,2,1,101.92,125.0,3
47.952982,294,24.065917,2,0.0,8,3,1,102.5024,210.0,4
-22.535156,202,24.478917,1,0.0,1,1,0,112.0,45.0,2
43.157612,175,24.823918,2,0.0,5,3,1,101.92,180.0,3
50.618562,276,25.340924,2,0.0,11,3,1,101.92,240.0,4
-21.370807,233,25.794917,1,0.0,2,1,0,112.0,55.0,2
-23.792958,150,26.113917,1,0.0,0,1,0,112.0,35.0,1
44.219848,215,26.541919,2,0.0,7,3,1,101.92,200.0,4
36.019038,302,27.107918,2,0.0,8,2,1,100.80000000000001,175.0,3
31.445511,210,27.50692,2,0.0,6,2,1,101.92,155.0,3
