#{"t_start": 1788099334.6691186, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
201.99301,900,1.053004,2,100.0,50,4,1,0.0,665.0,5
53.504772,340,1.445,2,0.0,16,2,1,112.0,255.0,4
140.474853,704,2.195097,3,0.0,31,5,2,112.0,535.0,5
129.504907,540,2.813094,3,0.0,23,6,2,112.0,490.0,5
131.482804,509,3.354093,3,0.0,24,6,2,112.0,500.0,5
42.95954,405,3.767097,2,0.0,13,2,1,112.0,225.0,4
81.955235,515,4.307097,2,0.0,24,3,1,112.0,370.0,4
443.92338,900,5.98209,5,100.0,66,16,4,0.0,1320.0,5
494.31364,900,7.930949,5,100.0,81,16,4,0.0,1470.0,5
463.57261,877,9.656012,5,0.0,82,16,4,112.0,1480.0,5
92.544201,303,10.248012,3,0.0,9,6,2,112.0,350.0,4
326.491075,690,11.649198,5,0.0,42,15,4,112.0,1045.0,5
490.795504,900,13.777199,5,58.0,81,16,4,42.0,1470.0,5
542.690173,900,15.968199,6,100.0,80,19,5,0.0,1590.0,5
617.162526,900,17.803198,7,100.0,79,24,6,0.0,1780.0,5
590.986402,900,19.715199,6,86.0,79,23,5,14.0,1720.0,5
537.326981,900,21.610199,6,100.0,72,20,5,0.0,1545.0,5
641.344286,900,23.497198,7,100.0,85,24,6,0.0,1840.0,5
617.866607,900,25.578198,6,100.0,89,22,5,0.0,1785.0,5
472.08157,900,27.561097,6,30.0,59,19,5,70.0,1380.0,5
629.211074,900,29.522954,7,100.0,73,26,6,0.0,1790.0,5
574.004471,900,31.450233,6,100.0,77,22,5,0.0,1665.0,5
615.883309,900,33.508236,6,100.0,92,21,5,0.0,1780.0,5
556.359813,900,35.962236,6,100.0,74,21,5,0.0,1600.0,5
495.670289,900,38.800299,6,86.0,57,21,5,14.0,1430.0,5
