#{"t_start": 1788106072.9344475, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-39.288748,150,0.174999,1,0.0,0,0,0,112.0,0.0,1
-38.198941,179,0.365999,1,0.0,1,0,0,112.0,10.0,1
-39.02421,114,0.474001,1,0.0,0,0,0,112.0,0.0,1
-23.090466,143,0.624003,1,0.0,1,1,0,112.0,45.0,2
-34.804545,180,0.819003,1,0.0,1,0,0,112.0,10.0,1
-38.846443,123,0.946003,1,0.0,0,0,0,112.0,0.0,1
-38.500923,204,1.172003,1,0.0,0,0,0,112.0,0.0,1
-39.027575,162,1.346003,1,0.0,0,0,0,112.0,0.0,1
-38.925804,138,1.49,1,0.0,0,0,0,112.0,0.0,1
-39.610843,140,1.640003,1,0.0,0,0,0,112.0,0.0,1
-39.72535,161,1.799357,1,0.0,0,0,0,112.0,0.0,1
-38.416492,147,1.941362,1,0.0,0,0,0,112.0,0.0,1
-38.283073,99,2.034361,1,0.0,0,0,0,112.0,0.0,1
-39.574813,157,2.208357,1,0.0,0,0,0,112.0,0.0,1
-36.248311,104,2.326361,1,0.0,0,0,0,112.0,0.0,1
-39.241368,153,2.496357,1,0.0,0,0,0,112.0,0.0,1
-22.832004,227,2.735357,1,0.0,1,1,0,112.0,45.0,2
-38.863066,123,2.862357,1,0.0,0,0,0,112.0,0.0,1
-39.051099,184,3.067357,1,0.0,0,0,0,112.0,0.0,1
-38.233331,116,3.188357,1,0.0,0,0,0,112.0,0.0,1
-38.575634,122,3.302379,1,0.0,0,0,0,112.0,0.0,1
-36.963687,166,3.470384,1,0.0,0,0,0,112.0,0.0,1
-38.879973,94,3.565384,1,0.0,0,0,0,112.0,0.0,1
-24.87314,124,3.694383,1,0.0,0,1,0,112.0,35.0,1
-38.506959,151,3.857384,1,0.0,0,0,0,112.0,0.0,1
-36.677449,121,3.981384,1,0.0,1,0,0,112.0,10.0,1
-38.002987,187,4.195384,1,0.0,0,0,0,112.0,0.0,1
-38.580064,124,4.33738,1,0.0,0,0,0,112.0,0.0,1
-38.805705,131,4.491381,1,0.0,0,0,0,112.0,0.0,1
-37.252146,98,4.595381,1,0.0,0,0,0,112.0,0.0,1
-38.983048,239,4.853384,1,0.0,0,0,0,112.0,0.0,1
-38.363568,191,5.051384,1,0.0,0,0,0,112.0,0.0,1
-37.915099,104,5.148381,1,0.0,0,0,0,112.0,0.0,1
-37.950187,94,5.238381,1,0.0,0,0,0,112.0,0.0,1
-38.475442,216,5.611379,1,0.0,1,0,0,112.0,10.0,1
-39.098358,178,5.979379,1,0.0,0,0,0,112.0,0.0,1
-23.694349,212,6.369382,1,0.0,1,1,0,112.0,45.0,2
-23.195362,125,6.59938,1,0.0,1,1,0,112.0,45.0,2
-38.774661,103,6.787382,1,0.0,0,0,0,112.0,0.0,1
-37.626664,104,6.970379,1,0.0,0,0,0,112.0,0.0,1
-38.8556,157,7.26538,1,0.0,0,0,0,112.0,0.0,1
-24.280216,124,7.48938,1,0.0,0,1,0,112.0,35.0,1
-39.48631,133,7.743384,1,0.0,0,0,0,112.0,0.0,1
-39.53657,135,7.99738,1,0.0,0,0,0,112.0,0.0,1
-22.659061,111,8.199431,1,0.0,1,1,0,112.0,45.0,2
-16.563614,150,8.476379,1,0.0,4,1,0,112.0,75.0,2
-31.15219,151,8.748382,1,0.0,4,0,0,112.0,40.0,2
-35.582906,93,8.920381,1,0.0,1,0,0,112.0,10.0,1
-39.106301,108,9.131433,1,0.0,0,0,0,112.0,0.0,1
19.521011,233,9.566381,2,0.0,4,2,1,185.36,135.0,3
-35.259732,111,9.790384,1,0.0,1,0,0,112.0,10.0,1
-36.585797,102,9.99138,1,0.0,2,0,0,112.0,20.0,1
-34.168289,161,10.305437,1,0.0,2,0,0,112.0,20.0,1
-39.035126,219,10.737384,1,0.0,0,0,0,112.0,0.0,1
-36.934366,86,10.897383,1,0.0,0,0,0,112.0,0.0,1
-20.203736,275,11.414384,1,0.0,3,1,0,112.0,65.0,2
-38.851655,145,11.666387,1,0.0,0,0,0,112.0,0.0,1
-16.100142,212,12.04038,1,0.0,3,1,0,112.0,65.0,2
-37.07994,119,12.26438,1,0.0,0,0,0,112.0,0.0,1
-32.476196,141,12.523383,1,0.0,3,0,0,112.0,30.0,1
-37.29341,124,12.761379,1,0.0,1,0,0,112.0,10.0,1
-37.646747,112,12.959379,1,0.0,0,0,0,112.0,0.0,1
-22.398873,150,13.242426,1,0.0,0,1,0,112.0,35.0,1
-19.863498,115,13.46838,1,0.0,2,1,0,112.0,55.0,2
-37.780962,76,13.621379,1,0.0,0,0,0,112.0,0.0,1
-23.938637,161,13.942379,1,0.0,0,1,0,112.0,35.0,1
-34.807043,102,14.131381,1,0.0,1,0,0,112.0,10.0,1
-22.804576,177,14.45238,1,0.0,1,1,0,112.0,45.0,2
-18.82061,157,14.71638,1,0.0,3,1,0,112.0,65.0,2
-37.163793,149,15.006379,1,0.0,1,0,0,112.0,10.0,1
-35.333855,88,15.165379,1,0.0,2,0,0,112.0,20.0,1
-21.127577,212,15.538379,1,0.0,1,1,0,112.0,45.0,2
28.263473,219,15.95938,2,0.0,5,2,1,101.36000000000001,145.0,3
41.564657,169,16.25638,2,0.0,3,3,1,101.92,160.0,3
-36.081426,140,16.518381,1,0.0,1,0,0,112.0,10.0,1
-19.640824,146,16.793381,1,0.0,1,1,0,100.23999999999998,45.0,2
44.805111,244,17.27338,2,0.0,6,3,1,101.92,190.0,3
23.972123,237,17.733381,2,0.0,4,2,1,143.92000000000002,135.0,3
-20.891483,111,17.95838,1,0.0,2,1,0,112.0,55.0,2
120.78075,437,18.842381,3,0.0,17,5,2,105.84000000000002,395.0,5
-38.292755,141,19.11738,1,0.0,0,0,0,112.0,0.0,1
-20.906576,120,19.353381,1,0.0,1,1,0,112.0,45.0,2
-23.551892,123,19.577383,1,0.0,0,1,0,112.0,35.0,1
-37.639334,158,19.90038,1,0.0,1,0,0,112.0,10.0,1
-39.303672,115,20.134379,1,0.0,0,0,0,126.0,0.0,1
-37.126415,143,20.411381,1,0.0,1,0,0,112.0,10.0,1
-36.268903,121,20.657379,1,0.0,1,0,0,112.0,10.0,1
-36.313785,120,20.899381,1,0.0,1,0,0,112.0,10.0,1
-37.967694,82,21.05138,1,0.0,0,0,0,112.0,0.0,1
-21.045419,284,21.63838,1,0.0,2,1,0,112.0,55.0,2
-37.742569,86,21.802384,1,0.0,0,0,0,112.0,0.0,1
29.224729,188,22.159381,2,0.0,4,2,1,101.92,135.0,3
-18.069462,162,22.47743,1,0.0,4,1,0,112.0,75.0,2
35.670582,262,23.01738,2,0.0,9,2,1,101.92,185.0,3
-34.160571,120,23.25738,1,0.0,2,0,0,112.0,20.0,1
-21.627313,103,23.460379,1,0.0,1,1,0,112.0,45.0,2
45.093436,209,23.887379,2,0.0,5,3,1,101.92,180.0,3
-16.928519,224,24.357381,1,0.0,3,1,0,112.0,65.0,2
-22.703141,111,24.598381,1,0.0,1,1,0,112.0,45.0,2
-34.140757,158,25.00838,1,0.0,2,0,0,112.0,20.0,1
-18.160099,143,25.288384,1,0.0,2,1,0,112.0,55.0,2
-11.626138,399,26.096386,1,0.0,9,1,0,112.0,125.0,3
-20.7415,119,26.311379,1,0.0,2,1,0,112.0,55.0,2
-31.693214,202,26.702379,1,0.0,5,0,0,140.0,50.0,2
-30.709152,165,27.02638,1,0.0,5,0,0,112.0,50.0,2
-33.808373,167,27.351382,1,0.0,2,0,0,112.0,20.0,1
62.434285,328,28.015379,2,0.0,10,4,1,157.92000000000002,265.0,4
-33.84863,153,28.305379,1,0.0,3,0,0,112.0,30.0,1
-33.745659,114,28.53138,1,0.0,2,0,0,112.0,20.0,1
-34.311336,100,28.71438,1,0.0,2,0,0,112.0,20.0,1
-37.469525,138,28.99938,1,0.0,0,0,0,112.0,0.0,1
-19.06342,246,29.472381,1,0.0,2,1,0,112.0,55.0,2
207.64487,734,31.10338,4,0.0,44,6,3,100.11008000000001,725.0,7
-21.967509,106,31.319379,1,0.0,1,1,0,126.0,45.0,2
-21.760844,115,31.554379,1,0.0,1,1,0,112.0,45.0,2
-21.865184,149,31.89238,1,0.0,2,1,0,126.0,55.0,2
-23.098699,84,32.06938,1,0.0,1,1,0,112.0,45.0,2
118.535347,509,33.117381,3,0.0,16,5,2,137.42400000000004,385.0,5
195.310521,548,34.19238,4,0.0,21,7,3,108.64000000000001,530.0,6
-15.920328,206,34.61838,1,0.0,5,1,0,112.0,85.0,2
-22.439387,100,34.81438,1,0.0,0,1,0,112.0,35.0,1
