#{"t_start": 1788108879.0130665, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-22.058156,176,0.186932,1,0.0,2,1,0,112.0,55.0,2
-39.102703,156,0.361933,1,0.0,0,0,0,112.0,0.0,1
-37.116244,118,0.482931,1,0.0,1,0,0,112.0,10.0,1
-23.560273,143,0.621931,1,0.0,0,1,0,112.0,35.0,1
-39.626396,181,0.825928,1,0.0,0,0,0,112.0,0.0,1
-39.507116,225,1.089928,1,0.0,0,0,0,112.0,0.0,1
-39.143761,174,1.275931,1,0.0,0,0,0,112.0,0.0,1
-23.737886,137,1.40793,1,0.0,0,1,0,112.0,35.0,1
-39.297025,163,1.585927,1,0.0,0,0,0,112.0,0.0,1
-39.249505,138,1.728927,1,0.0,0,0,0,112.0,0.0,1
-38.521916,160,1.90036,1,0.0,0,0,0,112.0,0.0,1
-39.484574,212,2.134363,1,0.0,0,0,0,112.0,0.0,1
-38.339811,172,2.322363,1,0.0,0,0,0,112.0,0.0,1
-39.286852,191,2.528363,1,0.0,0,0,0,112.0,0.0,1
-21.26294,169,2.695363,1,0.0,1,1,0,112.0,45.0,2
-38.961179,115,2.809363,1,0.0,0,0,0,112.0,0.0,1
-38.543378,155,2.972363,1,0.0,0,0,0,112.0,0.0,1
-38.41265,142,3.120363,1,0.0,1,0,0,112.0,10.0,1
-38.219135,135,3.255363,1,0.0,0,0,0,112.0,0.0,1
-39.272767,136,3.397363,1,0.0,0,0,0,112.0,0.0,1
-37.933391,152,3.555359,1,0.0,1,0,0,112.0,10.0,1
-37.127003,126,3.682363,1,0.0,0,0,0,112.0,0.0,1
-39.54557,94,3.773363,1,0.0,0,0,0,112.0,0.0,1
-40.804831,187,3.97236,1,0.0,0,0,0,126.0,0.0,1
-39.616328,209,4.199363,1,0.0,0,0,0,112.0,0.0,1
-39.408184,150,4.353364,1,0.0,0,0,0,112.0,0.0,1
-37.219334,89,4.436365,1,0.0,0,0,0,112.0,0.0,1
-36.492651,95,4.526363,1,0.0,1,0,0,112.0,10.0,1
-38.751378,182,4.733363,1,0.0,0,0,0,112.0,0.0,1
-38.793939,108,4.84036,1,0.0,0,0,0,112.0,0.0,1
-37.869812,92,4.929363,1,0.0,0,0,0,112.0,0.0,1
-37.860974,92,5.018363,1,0.0,0,0,0,112.0,0.0,1
