control_style,profile,timesteps,learning_rate,exploration_fraction,network,mean_reward,reward_std,mean_phase,phase_progression_rate,survival_rate,mean_enemies_destroyed,mean_spawners_destroyed,mean_player_level,max_player_level,mean_xp_earned
direct,fast_exploration,25000,0.0005,0.2,128x128,68.587908,82.038411,1.6667,0.333333,0.333333,25.0,2.3333,4.3333,6,348.3333
direct,balanced,25000,0.00025,0.3,256x256,8.499,47.956288,1.1667,0.166667,0.0,12.6667,1.5,3.1667,6,183.3333
direct,long_exploration,25000,0.00015,0.55,256x256,12.204766,43.635451,1.5,0.5,0.0,4.8333,1.8333,2.3333,5,125.0
rotation,fast_exploration,25000,0.0005,0.2,128x128,2.471352,50.89115,1.1667,0.166667,0.0,14.1667,1.0,3.0,7,180.8333
rotation,balanced,25000,0.0002,0.5,256x256,52.008911,74.261762,2.0,0.666667,0.0,15.1667,2.3333,3.6667,7,258.3333
rotation,long_exploration,25000,0.00015,0.55,256x256,16.323533,60.694512,1.5,0.333333,0.0,8.3333,1.8333,2.8333,5,160.0
